Character,Pinyin,Hán Việt,Quảng Đông
妈妈,mā ma,mẫu mẫu,maa1 maa1
买,mǎi,mãi,maai5
猫,māo,miêu,maau1
没,méi,một,mut6
没关系,méi guān xi,một quan hệ,mut6 gwaan1 hai6
米饭,mǐ fàn,mễ phạn,mai5 faan6
明天,míng tiān,minh thiên,ming4 tin1
名字,míng zi,danh tự,ming4 zi6
那,nà,na,naa5
哪,nǎ,nả,naa5
呢,ne,ni,ne1
能,néng,năng,nang4
你,nǐ,nễ,nei5
年,nián,niên,nin4
女儿,nǚ ér,nữ nhi,neoi5 ji4
朋友,péng you,bằng hữu,pang4 jau5
漂亮,piào liang,phiêu lượng,piu1 loeng4
苹果,píng guǒ,bình quả,ping4 gwo2
七,qī,thất,cat1
钱,qián,tiền,cin2
前面,qián miàn,tiền diện,cin4 min6
请,qǐng,thỉnh,ceng2
去,qù,khứ,heoi3
热,rè,nhiệt,jit6
人,rén,nhân,jan4
认识,rèn shi,nhận thức,jing6 sik1
日,rì,nhật,jat6
三,sān,tam,saam1
上,shàng,thượng,soeng6
商店,shāng diàn,thương điếm,soeng1 dim3
上午,shàng wǔ,thượng ngọ,soeng6 ng5
少,shǎo,thiểu,siu2
谁,shéi,thùy,seoi4
什么,shén me,thậm ma,sam6 mo1
十,shí,thập,sap6
是,shì,thị,si6
时候,shí hou,thì hậu,si4 hau6
书,shū,thư,syu1
水,shuǐ,thủy,seoi2
水果,shuǐ guǒ,thủy quả,seoi2 gwo2
睡觉,shuì jiào,thụy giác,seoi6 gaau3
说话,shuō huà,thuyết thoại,syut3 waa6
四,sì,tứ,sei3
岁,suì,tuế,seoi3
他,tā,tha,taa1
她,tā,tha,taa1
太,tài,thái,taai3
天气,tiān qì,thiên khí,tin1 hei3
听,tīng,thính,teng1
同学,tóng xué,đồng học,tung4 hok6
喂,wèi,duy,wai3
我,wǒ,ngã,ngo5
我们,wǒ men,ngã môn,ngo5 mun4
五,wǔ,ngũ,ng5
喜欢,xǐ huan,hỉ hoan,hei2 fun1
下,xià,hạ,haa6
下午,xià wǔ,hạ ngọ,haa6 ng5
下雨,xià yǔ,hạ vũ,haa6 jyu5
先生,xiān sheng,tiên sinh,sin1 sang1
现在,xiàn zài,hiện tại,jin6 zoi6
想,xiǎng,tưởng,soeng2
小,xiǎo,tiểu,siu2
小姐,xiǎo jiě,tiểu thư,siu2 ze2
写,xiě,tả,se2
些,xiē,ta,se1
谢谢,xiè xie,tạ tạ,je5 je5
星期,xīng qī,tinh kỳ,sing1 kei4
学生,xué sheng,học sinh,hok6 sang1
学习,xué xí,học tập,hok6 jik6
学校,xué xiào,học hiệu,hok6 haau6
一,yī,nhất,jat1
衣服,yī fu,y phục,ji1 fuk6
医生,yī shēng,y sinh,ji1 sang1
医院,yī yuàn,y viện,ji1 jyun2
椅子,yǐ zi,ỷ tử,ji5 zi2
有,yǒu,hữu,jau5
月,yuè,nguyệt,jyut6
在,zài,tại,zoi6
再见,zài jiàn,tái kiến,zoi3 gin3
怎么,zěn me,chẩm ma,zeon3 mo1
怎么样,zěn me yàng,chẩm ma dạng,zeon3 mo1 joeng6
这,zhè,giá,ze2
中国,Zhōng guó,Trung Quốc,zung1 gwok3
中午,zhōng wǔ,trung ngọ,zung1 ng5
住,zhù,trú,zyu6
桌子,zhuō zi,trác tử,coek3 zi2
字,zì,tự,zi6
做,zuò,tố,zou6
坐,zuò,tọa,co5
昨天,zuó tiān,tạc thiên,zok3 jin1
